nom,libelle,date_ref,collection,lien,type,zip,big_zip,fichier_donnees,fichier_meta,onglet,premiere_ligne,derniere_ligne,separateur,encoding,valeurs_manquantes,api_rest
FILOSOFI_DEC_REG_TYPMENR3,"Données Filosofi revenu déclaré, couples sans enfant, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_REG.xlsx,,TYPMENR_3,6,,,,,FALSE
FILOSOFI_DEC_REG_TYPMENR4,"Données Filosofi revenu déclaré, couples avec enfant, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_REG.xlsx,,TYPMENR_4,6,,,,,FALSE
FILOSOFI_DEC_REG_TYPMENR5,"Données Filosofi revenu déclaré, familles monoparentales, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_REG.xlsx,,TYPMENR_5,6,,,,,FALSE
FILOSOFI_DEC_REG_TYPMENR6,"Données Filosofi revenu déclaré, ménages complexes, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_REG.xlsx,,TYPMENR_6,6,,,,,FALSE
FILOSOFI_DEC_REG_OPRDEC1,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des salaires et traitements, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_REG.xlsx,,OPRDEC_1,6,,,,,FALSE
FILOSOFI_DEC_REG_OPRDEC2,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des indemnités chômage, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_REG.xlsx,,OPRDEC_2,6,,,,,FALSE
FILOSOFI_DEC_REG_OPRDEC3,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus d’activité non salariés, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_REG.xlsx,,OPRDEC_3,6,,,,,FALSE
FILOSOFI_DEC_REG_OPRDEC4,"Données Filosofi revenu déclaré, ménages ayant pour source principale des pensions et retraites, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_REG.xlsx,,OPRDEC_4,6,,,,,FALSE
FILOSOFI_DEC_REG_OPRDEC5,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des revenus du patrimoine, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_REG.xlsx,,OPRDEC_5,6,,,,,FALSE
FILOSOFI_DISP_REG,"Données Filosofi revenu disponible, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,,6,,,,,FALSE
FILOSOFI_DISP_REG_ENS,"Données Filosofi revenu disponible, ensemble de la population, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,ENSEMBLE,6,,,,,FALSE
FILOSOFI_DISP_REG_TRAGERF1,"Données Filosofi revenu disponible, référent fiscal de moins de 30 ans, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TRAGERF_1,6,,,,,FALSE
FILOSOFI_DISP_REG_TRAGERF2,"Données Filosofi revenu disponible, référent fiscal de 30 à 39 ans, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TRAGERF_2,6,,,,,FALSE
FILOSOFI_DISP_REG_TRAGERF3,"Données Filosofi revenu disponible, référent fiscal de 40 à 49 ans, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TRAGERF_3,6,,,,,FALSE
FILOSOFI_DISP_REG_TRAGERF4,"Données Filosofi revenu disponible, référent fiscal de 50 à 59 ans, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TRAGERF_4,6,,,,,FALSE
FILOSOFI_DISP_REG_TRAGERF5,"Données Filosofi revenu disponible, référent fiscal de 60 à 74 ans, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TRAGERF_5,6,,,,,FALSE
FILOSOFI_DISP_REG_TRAGERF6,"Données Filosofi revenu disponible, référent fiscal de 75 ans et plus, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TRAGERF_6,6,,,,,FALSE
FILOSOFI_DISP_REG_TAILLEM1,"Données Filosofi revenu disponible, ménage d’1 personne, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TAILLEM_1,6,,,,,FALSE
FILOSOFI_DISP_REG_TAILLEM2,"Données Filosofi revenu disponible, ménage de 2 personne, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TAILLEM_2,6,,,,,FALSE
FILOSOFI_DISP_REG_TAILLEM3,"Données Filosofi revenu disponible, ménage de 3 personne, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TAILLEM_3,6,,,,,FALSE
FILOSOFI_DISP_REG_TAILLEM4,"Données Filosofi revenu disponible, ménage de 4 personne, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TAILLEM_4,6,,,,,FALSE
FILOSOFI_DISP_REG_TAILLEM5,"Données Filosofi revenu disponible, ménage de 5 personne ou  plus, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TAILLEM_5,6,,,,,FALSE
FILOSOFI_DISP_REG_OCCTYPR1,"Données Filosofi revenu disponible, ménage propriétairee, au niveau de la région – 201",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,OCCTYPR_1,6,,,,,FALSE
FILOSOFI_DISP_REG_OCCTYPR2,"Données Filosofi revenu disponible, ménage locataire, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,OCCTYPR_2,6,,,,,FALSE
FILOSOFI_DISP_REG_OCCTYPD2,"Données Filosofi revenu disponible, ménage locataire du parc social, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,OCCTYPD_2,6,,,,,FALSE
FILOSOFI_DISP_REG_OCCTYPD3,"Données Filosofi revenu disponible, ménage locataire du parc privé, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,OCCTYPD_3,6,,,,,FALSE
FILOSOFI_DISP_REG_TYPMENR1,"Données Filosofi revenu disponible, hommes seuls, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TYPMENR_1,6,,,,,FALSE
FILOSOFI_DISP_REG_TYPMENR2,"Données Filosofi revenu disponible, femmes seules, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TYPMENR_2,6,,,,,FALSE
FILOSOFI_DISP_REG_TYPMENR3,"Données Filosofi revenu disponible, couples sans enfant, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TYPMENR_3,6,,,,,FALSE
FILOSOFI_DISP_REG_TYPMENR4,"Données Filosofi revenu disponible, couples avec enfant, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TYPMENR_4,6,,,,,FALSE
FILOSOFI_DISP_REG_TYPMENR5,"Données Filosofi revenu disponible, familles monoparentales, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TYPMENR_5,6,,,,,FALSE
FILOSOFI_DISP_REG_TYPMENR6,"Données Filosofi revenu disponible, ménages complexes, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,TYPMENR_6,6,,,,,FALSE
FILOSOFI_DISP_REG_OPRDISP1,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des salaires et traitements, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,OPRDEC_1,6,,,,,FALSE
FILOSOFI_DISP_REG_OPRDISP2,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des indemnités chômage, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,OPRDEC_2,6,,,,,FALSE
FILOSOFI_DISP_REG_OPRDISP3,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus d’activité non salariés, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,OPRDEC_3,6,,,,,FALSE
FILOSOFI_DISP_REG_OPRDISP4,"Données Filosofi revenu disponible, ménages ayant pour source principale des pensions et retraites, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,OPRDEC_4,6,,,,,FALSE
FILOSOFI_DISP_REG_OPRDISP5,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des revenus du patrimoine, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_REG.xlsx,,OPRDEC_5,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG,"Données Filosofi revenu déclaré, personnes pauvres , au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_ENS,"Données Filosofi revenu déclaré, ensemble des personnes pauvres , au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,ENSEMBLE,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TRAGERF1,"Données Filosofi revenu déclaré, référent fiscal de moins de 30 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TRAGERF_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TRAGERF2,"Données Filosofi revenu déclaré, référent fiscal de 30 à 39 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TRAGERF_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TRAGERF3,"Données Filosofi revenu déclaré, référent fiscal de 40 à 49 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TRAGERF_3,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TRAGERF4,"Données Filosofi revenu déclaré, référent fiscal de 50 à 59 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TRAGERF_4,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TRAGERF5,"Données Filosofi revenu déclaré, référent fiscal de 60 à 74 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TRAGERF_5,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TRAGERF6,"Données Filosofi revenu déclaré, référent fiscal de 75 ans et plus, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TRAGERF_6,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TAILLEM1,"Données Filosofi revenu déclaré, ménage d’1 personne, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TAILLEM_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TAILLEM2,"Données Filosofi revenu déclaré, ménage de 2 personnes, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TAILLEM_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TAILLEM3,"Données Filosofi revenu déclaré, ménage de 3 personnes, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TAILLEM_3,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TAILLEM4,"Données Filosofi revenu déclaré, ménage de 4 personnes, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TAILLEM_4,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TAILLEM5,"Données Filosofi revenu déclaré, ménage de 5 personnes ou  plus, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TAILLEM_5,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_OCCTYPR1,"Données Filosofi revenu déclaré, ménage propriétaire, personnes pauvre, au niveau de la région – 201",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,OCCTYPR_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_OCCTYPR2,"Données Filosofi revenu déclaré, ménage locataire, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,OCCTYPR_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_OCCTYPD2,"Données Filosofi revenu déclaré, ménage locataire du parc social, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,OCCTYPD_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_OCCTYPD3,"Données Filosofi revenu déclaré, ménage locataire du parc privé, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,OCCTYPD_3,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TYPMENR1,"Données Filosofi revenu déclaré, hommes seuls, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TYPMENR_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TYPMENR2,"Données Filosofi revenu déclaré, femmes seules, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TYPMENR_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TYPMENR3,"Données Filosofi revenu déclaré, couples sans enfant, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TYPMENR_3,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TYPMENR4,"Données Filosofi revenu déclaré, couples avec enfant, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TYPMENR_4,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TYPMENR5,"Données Filosofi revenu déclaré, familles monoparentales, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TYPMENR_5,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_TYPMENR6,"Données Filosofi revenu déclaré, ménages complexes, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,TYPMENR_6,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_OPRDEC1,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des salaires et traitements, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,OPRDEC_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_OPRDEC2,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des indemnités chômage, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,OPRDEC_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_OPRDEC3,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus d’activité non salariés, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,OPRDEC_3,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_OPRDEC4,"Données Filosofi revenu déclaré, ménages ayant pour source principale des pensions et retraites, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,OPRDEC_4,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_REG_OPRDEC5,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des revenus du patrimoine, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_REG.xlsx,,OPRDEC_5,6,,,,,FALSE
FILOSOFI_DISP_PAUVRE_REG,"Données Filosofi revenu disponible, personnes pauvres , au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_Pauvres_REG.xlsx,,,6,,,,,FALSE
FILOSOFI_DISP_PAUVRE_REG_ENS,"Données Filosofi revenu disponible, ensemble des personnes pauvres , au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_Pauvres_REG.xlsx,,ENSEMBLE,6,,,,,FALSE
FILOSOFI_DISP_PAUVRE_REG_TRAGERF1,"Données Filosofi revenu disponible, référent fiscal de moins de 30 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_Pauvres_REG.xlsx,,TRAGERF_1,6,,,,,FALSE
FILOSOFI_DISP_PAUVRE_REG_TRAGERF2,"Données Filosofi revenu disponible, référent fiscal de 30 à 39 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_Pauvres_REG.xlsx,,TRAGERF_2,6,,,,,FALSE
FILOSOFI_DISP_PAUVRE_REG_TRAGERF3,"Données Filosofi revenu disponible, référent fiscal de 40 à 49 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_Pauvres_REG.xlsx,,TRAGERF_3,6,,,,,FALSE
FILOSOFI_DISP_PAUVRE_REG_TRAGERF4,"Données Filosofi revenu disponible, référent fiscal de 50 à 59 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_Pauvres_REG.xlsx,,TRAGERF_4,6,,,,,FALSE
